CREATE_OPER_ID,CREATE_OPER_TIME,LAST_OPER_ID,LAST_OPER_TIME,REFERENCEOBJTYPE,STATUS,TAX_CHARGE_DESCRIPTION,TAX_CHARGE_ID,TAX_CHARGE_TYPE,UNIQUE_ID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      <endrec>
"203000000000019602","2017-04-21 20:59:46.525000","203000000000019602","2017-04-21 21:01:38.004000","0","30","","2001732","AUTON659","937326881"<endrec>
"203000000000015719","2017-04-24 12:36:17.180000","203000000000015719","2017-04-24 12:39:42.018000","0","30","","2001742","AUTON830","937327912"<endrec>
"203000000000015719","2017-04-25 05:09:32.972000","203000000000015719","2017-04-25 05:12:32.638000","0","30","","2001743","TaxType546","937327932"<endrec>
"203000000000016338","2017-04-25 05:24:19.988000","203000000000016338","2017-04-25 05:27:09.838000","0","30","","2001744","TaxCharge150","937327934"<endrec>
"203000000000015719","2017-04-25 05:26:44.688000","203000000000015719","2017-04-25 05:26:44.688000","0","10","","2001745","TaxType113","937327935"<endrec>
"203000000000015719","2017-04-25 05:34:21.437000","203000000000015719","2017-04-25 05:34:21.437000","0","10","","2001746","TaxType758","937327936"<endrec>
"203000000000015719","2017-04-25 05:43:41.895000","203000000000015719","2017-04-25 05:43:41.895000","0","10","","2001747","TaxType572","937327937"<endrec>
"203000000000015719","2017-04-25 05:57:11.560000","203000000000015719","2017-04-25 05:59:49.819000","0","30","","2001748","TaxType619","937327938"<endrec>
"203000000000015719","2017-04-25 06:24:44.118000","203000000000015719","2017-04-25 06:27:44.647000","0","30","","2001749","TaxType516","937327940"<endrec>
"203000000000015719","2017-04-25 06:45:07.817000","203000000000015719","2017-04-25 06:48:10.065000","0","30","","2001750","TaxType918","937327943"<endrec>
"203000000000019116","2017-04-26 07:54:42.034000","203000000000019116","2017-04-26 07:54:42.034000","0","10","","2001752","AUTON47649741","937328887"<endrec>
"203000000000019116","2017-04-26 07:57:57.773000","203000000000019116","2017-04-26 07:59:21.727000","0","30","","2001753","AUTON519","937328888"<endrec>
"203000000000019116","2017-04-26 08:12:35.059000","203000000000019116","2017-04-26 08:16:04.585000","0","30","","2001754","TaxType601","937328890"<endrec>
"203000000000019116","2017-04-26 08:26:48.194000","203000000000019116","2017-04-26 08:33:54.528000","0","30","","2001755","AUTON447","937328892"<endrec>
"203000000000019116","2017-04-26 08:51:55.834000","203000000000019116","2017-04-26 08:51:55.834000","0","10","","2001756","AUTON090","937328893"<endrec>
"203000000000016338","2017-04-27 08:53:14.297000","203000000000016338","2017-04-27 08:55:25.969000","0","30","","2001762","AUTON776","937329897"<endrec>
"203000000000016338","2017-04-27 09:52:05.386000","203000000000016338","2017-04-27 09:54:11.563000","0","30","","2001763","AUTON336","937329906"<endrec>
"203000000000016349","2017-05-03 09:44:30.084000","203000000000018910","2017-06-12 13:03:21.932000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937330976"<endrec>
"203000000000016349","2017-05-03 11:25:52.287000","203000000000016349","2017-05-03 11:34:56.692000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937331873"<endrec>
"203000000000016349","2017-05-03 11:34:27.476000","203000000000018910","2017-06-12 13:05:54.518000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937331875"<endrec>
"203000000000010811","2017-05-10 08:42:18.425000","203000000000019602","2017-07-28 06:38:59.043000","0","50","","2001592","Principle percent increase","937335873"<endrec>
"203000000000015719","2017-05-17 06:34:59.537000","203000000000015719","2017-05-17 06:37:40.152000","0","30","","2001772","AUTON930","937340912"<endrec>
"203000000000015719","2017-05-17 06:50:21.603000","203000000000015719","2017-05-17 06:52:11.987000","0","30","","2001773","AUTON625","937340914"<endrec>
"203000000000015719","2017-05-17 07:04:57.248000","203000000000015719","2017-05-17 07:06:47.873000","0","30","","2001774","AUTON675","937340916"<endrec>
"203000000000015719","2017-05-17 07:23:39.167000","203000000000015719","2017-05-17 07:25:29.128000","0","30","","2001775","AUTON481","937340918"<endrec>
"203000000000015719","2017-05-17 07:37:51.312000","203000000000015719","2017-05-17 07:43:30.473000","0","50","","2001776","AUTON706","937340919"<endrec>
"203000000000015719","2017-05-17 07:41:46.434000","203000000000015719","2017-05-17 07:43:30.473000","0","30","","2001776","AUTON706","937340920"<endrec>
"203000000000015719","2017-05-17 07:55:48.099000","203000000000015719","2017-05-17 07:57:45.259000","0","30","","2001777","AUTON673","937340921"<endrec>
"203000000000015719","2017-05-17 08:33:27.875000","203000000000015719","2017-05-17 08:38:49.990000","0","50","","2001778","AUTON160","937340930"<endrec>
"203000000000015719","2017-05-17 08:37:01.945000","203000000000015719","2017-05-17 08:38:49.990000","0","30","","2001778","AUTON160","937340932"<endrec>
"203000000000015719","2017-05-17 08:48:06.758000","203000000000015719","2017-05-17 08:50:04.346000","0","30","","2001779","AUTON440","937340933"<endrec>
"203000000000015719","2017-05-17 09:06:00.312000","203000000000015719","2017-05-17 09:08:05.005000","0","30","","2001780","TaxType812","937340934"<endrec>
"203000000000014911","2017-06-01 06:36:32.007000","203000000000014911","2017-06-01 07:31:34.411000","0","50","Tax on commission Payment","2001782","Tax on commission Payment","937348958"<endrec>
"203000000000014911","2017-06-01 07:31:08.145000","203000000000014911","2017-06-01 08:12:00.892000","0","50","Tax on commission Payment","2001782","Tax on commission Payment","937349903"<endrec>
"203000000000014911","2017-06-01 08:10:24.495000","203000000000024902","2017-06-21 04:34:34.848000","0","50","Tax on commission Payment","2001782","Tax on commission Payment","937349905"<endrec>
"203000000000018910","2017-06-12 13:02:49.440000","203000000000018910","2017-06-14 08:52:50.337000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937356930"<endrec>
"203000000000018910","2017-06-12 13:05:21.450000","203000000000018910","2017-06-14 08:53:39.775000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937356931"<endrec>
"203000000000018910","2017-06-14 08:52:21.406000","203000000000016349","2017-06-26 08:36:49.568000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937358009"<endrec>
"203000000000018910","2017-06-14 08:53:15.950000","203000000000014909","2017-06-26 11:36:18.061000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937358010"<endrec>
"203000000000019602","2017-06-20 10:26:22.522000","203000000000019602","2017-06-20 10:28:13.886000","0","30","","2001792","AUTON262","937361001"<endrec>
"203000000000024902","2017-06-21 04:33:07.407000","203000000000010811","2017-08-09 09:00:42.088000","0","50","Tax on commission Payment","2001782","Tax on commission Payment","937361004"<endrec>
"203000000000019116","2017-06-23 06:56:58.381000","203000000000019116","2017-06-23 06:58:35.201000","0","30","","2001802","TaxCharge582","937364037"<endrec>
"203000000000019602","2017-06-23 11:13:08.086000","203000000000019602","2017-06-23 11:14:27.264000","0","30","","2001812","AUTON596","937365047"<endrec>
"203000000000019602","2017-06-23 11:28:33.876000","203000000000019602","2017-06-23 11:29:51.761000","0","30","","2001813","AUTON943","937365049"<endrec>
"203000000000019602","2017-06-23 11:45:18.872000","203000000000019602","2017-06-23 11:46:36.790000","0","30","","2001814","AUTON840","937365051"<endrec>
"203000000000019602","2017-06-23 11:56:55.214000","203000000000019602","2017-10-26 13:38:42.731000","0","30","","2001815","TaxType979","937365053"<endrec>
"203000000000019602","2017-06-23 12:11:06.942000","203000000000019602","2017-06-23 12:12:27.093000","0","30","","2001816","AUTON169","937365054"<endrec>
"203000000000019602","2017-06-23 12:18:08.729000","203000000000019602","2017-06-23 12:21:46.708000","0","50","","2001817","AUTON069","937365055"<endrec>
"203000000000019602","2017-06-23 12:20:28.164000","203000000000019602","2017-06-23 12:21:46.708000","0","30","","2001817","AUTON069","937365056"<endrec>
"203000000000016349","2017-06-23 14:14:48.382000","203000000000010811","2017-06-23 14:48:48.588000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937365066"<endrec>
"203000000000010811","2017-06-23 14:48:19.447000","203000000000021013","2017-06-27 03:12:29.530000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937365069"<endrec>
"203000000000016349","2017-06-26 08:36:19.633000","203000000000016349","2017-06-26 09:10:56.510000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937365092"<endrec>
"203000000000016349","2017-06-26 09:10:28.080000","203000000000014909","2017-06-26 11:26:10.782000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937365102"<endrec>
"203000000000014909","2017-06-26 09:15:49.213000","203000000000014909","2017-06-26 11:27:24.994000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937365103"<endrec>
"203000000000019602","2017-06-26 11:20:06.967000","203000000000019602","2017-10-26 13:39:03.523000","0","30","","2001818","TaxType575","937365114"<endrec>
"203000000000014909","2017-06-26 11:26:58.264000","203000000000014909","2017-06-26 11:41:21.511000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937365117"<endrec>
"203000000000014909","2017-06-26 11:35:56.664000","203000000000021013","2017-06-28 09:27:01.397000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937365118"<endrec>
"203000000000014909","2017-06-26 11:40:54.952000","203000000000021013","2017-06-28 09:41:47.579000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937365120"<endrec>
"203000000000025007","2017-06-26 13:39:21.875000","203000000000025007","2017-06-26 13:40:36.996000","0","30","","2001819","AUTON496","937365132"<endrec>
"203000000000025007","2017-06-26 13:44:57.196000","203000000000025007","2017-06-26 13:46:09.743000","0","30","","2001820","AUTON621","937365137"<endrec>
"203000000000025007","2017-06-26 13:50:28.577000","203000000000025007","2017-06-26 13:51:42.400000","0","30","","2001821","AUTON008","937365140"<endrec>
"203000000000025007","2017-06-26 13:56:02.703000","203000000000025007","2017-06-26 13:57:15.858000","0","30","","2001822","AUTON147","937365142"<endrec>
"203000000000025007","2017-06-26 13:58:46.399000","203000000000025007","2017-06-26 13:59:59.345000","0","30","","2001823","AUTON465","937365143"<endrec>
"203000000000025007","2017-06-26 14:01:30.360000","203000000000025007","2017-06-26 14:02:43.339000","0","30","","2001824","AUTON909","937365145"<endrec>
"203000000000025007","2017-06-26 14:05:40.759000","203000000000025007","2017-06-26 14:06:56.636000","0","30","","2001825","AUTON358","937365146"<endrec>
"203000000000025007","2017-06-26 14:09:44.463000","203000000000025007","2017-06-26 14:10:57.669000","0","30","","2001826","AUTON940","937365147"<endrec>
"203000000000025007","2017-06-26 14:13:51.648000","203000000000025007","2017-06-26 14:15:04.256000","0","30","","2001827","AUTON371","937365148"<endrec>
"203000000000025007","2017-06-26 14:17:51.362000","203000000000025007","2017-06-26 14:19:04.074000","0","30","","2001828","AUTON214","937365149"<endrec>
"203000000000025007","2017-06-26 14:21:50.654000","203000000000025007","2017-06-26 14:23:04.295000","0","30","","2001829","AUTON347","937365150"<endrec>
"203000000000025007","2017-06-26 14:25:54.822000","203000000000025007","2017-06-26 14:27:07.915000","0","30","","2001830","AUTON603","937365151"<endrec>
"203000000000025007","2017-06-26 14:36:35.385000","203000000000025007","2017-06-26 14:37:48.642000","0","30","","2001831","AUTON803","937365152"<endrec>
"203000000000025007","2017-06-26 14:40:35.985000","203000000000025007","2017-06-26 14:41:49.765000","0","30","","2001832","AUTON931","937365154"<endrec>
"203000000000025007","2017-06-26 14:44:38.868000","203000000000025007","2017-06-26 14:45:53.003000","0","30","","2001833","AUTON902","937365156"<endrec>
"203000000000025007","2017-06-26 14:48:41.961000","203000000000025007","2017-06-26 14:49:55.195000","0","30","","2001834","AUTON489","937365157"<endrec>
"203000000000025007","2017-06-26 14:52:43.239000","203000000000025007","2017-06-26 14:53:57.648000","0","30","","2001835","AUTON479","937365158"<endrec>
"203000000000025007","2017-06-26 14:56:48.239000","203000000000025007","2017-06-26 14:58:01.095000","0","30","","2001836","AUTON730","937365161"<endrec>
"203000000000025007","2017-06-26 15:00:48.681000","203000000000025007","2017-06-26 15:02:04.636000","0","30","","2001837","AUTON591","937365162"<endrec>
"203000000000025007","2017-06-26 15:19:43.757000","203000000000025007","2017-06-26 15:21:01.032000","0","30","","2001838","AUTON105","937365165"<endrec>
"203000000000021013","2017-06-27 03:11:47.386000","203000000000021013","2017-06-27 04:29:32.871000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937365167"<endrec>
"203000000000021013","2017-06-27 04:29:11.894000","203000000000016349","2017-06-27 13:30:03.207000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937365168"<endrec>
"203000000000019116","2017-06-27 11:33:47.860000","203000000000019116","2017-06-27 11:35:07.954000","0","30","","2001839","AUTON075","937365212"<endrec>
"203000000000019116","2017-06-27 11:49:15.973000","203000000000019116","2017-06-27 11:50:37.490000","0","30","","2001840","AUTON410","937365214"<endrec>
"203000000000019116","2017-06-27 11:57:19.880000","203000000000019116","2017-06-27 11:57:19.880000","0","10","","2001841","AUTON054","937365219"<endrec>
"203000000000016349","2017-06-27 13:29:34.805000","203000000000010806","2017-08-28 12:37:23.484000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937365236"<endrec>
"203000000000019116","2017-06-27 14:08:43.137000","203000000000019116","2017-06-27 14:10:04.726000","0","30","","2001843","AUTON195","937366239"<endrec>
"203000000000019116","2017-06-27 14:16:15.033000","203000000000019116","2017-06-27 14:17:32.209000","0","30","","2001844","AUTON466","937366241"<endrec>
"203000000000019116","2017-06-27 14:24:53.635000","203000000000019116","2017-06-27 14:26:14.275000","0","30","","2001845","AUTON953","937366243"<endrec>
"203000000000019116","2017-06-27 14:30:21.586000","203000000000019116","2017-06-27 14:34:30.818000","0","50","","2001846","AUTON786","937366245"<endrec>
"203000000000019116","2017-06-27 14:33:09.793000","203000000000019116","2017-06-27 14:34:30.818000","0","30","","2001846","AUTON786","937366247"<endrec>
"203000000000019116","2017-06-27 14:39:04.226000","203000000000019116","2017-06-27 14:40:21.870000","0","30","","2001847","AUTON491","937366248"<endrec>
"203000000000019116","2017-06-27 14:44:40.183000","203000000000019116","2017-06-27 14:48:19.047000","0","50","","2001848","AUTON165","937366249"<endrec>
"203000000000019116","2017-06-27 14:46:59.643000","203000000000019116","2017-06-27 14:48:19.047000","0","30","","2001848","AUTON165","937366250"<endrec>
"203000000000025007","2017-06-27 14:59:11.421000","203000000000025007","2017-06-27 15:00:35.528000","0","30","","2001849","AUTON321","937366253"<endrec>
"203000000000019116","2017-06-27 15:03:35.430000","203000000000019116","2017-06-27 15:04:55.703000","0","30","","2001850","AUTON774","937366255"<endrec>
"203000000000025007","2017-06-27 15:07:56.693000","203000000000025007","2017-06-27 15:09:15.857000","0","30","","2001851","AUTON389","937366257"<endrec>
"203000000000025007","2017-06-27 15:16:21.623000","203000000000025007","2017-06-27 15:17:41.430000","0","30","","2001852","AUTON402","937366260"<endrec>
"203000000000025007","2017-06-27 15:24:58.697000","203000000000025007","2017-06-27 15:26:19.064000","0","30","","2001853","AUTON244","937366262"<endrec>
"203000000000025007","2017-06-27 15:33:28.568000","203000000000025007","2017-06-27 15:34:49.807000","0","30","","2001854","AUTON354","937366264"<endrec>
"203000000000025007","2017-06-27 15:41:55.387000","203000000000025007","2017-06-27 15:43:16.967000","0","30","","2001855","AUTON867","937366266"<endrec>
"203000000000025007","2017-06-27 15:51:43.299000","203000000000025007","2017-06-27 15:53:03.539000","0","30","","2001856","AUTON935","937366268"<endrec>
"203000000000025007","2017-06-27 15:58:22.991000","203000000000025007","2017-06-27 15:59:43.402000","0","30","","2001857","AUTON524","937366269"<endrec>
"203000000000025007","2017-06-27 16:05:08.760000","203000000000025007","2017-06-27 16:06:28.349000","0","30","","2001858","AUTON342","937366270"<endrec>
"203000000000025007","2017-06-27 16:11:53.271000","203000000000025007","2017-06-27 16:13:26.244000","0","30","","2001859","AUTON655","937366271"<endrec>
"203000000000025007","2017-06-27 16:18:42.858000","203000000000025007","2017-06-27 16:20:03.891000","0","30","","2001860","AUTON845","937366272"<endrec>
"203000000000025007","2017-06-27 16:25:30.160000","203000000000025007","2017-06-27 16:26:51.599000","0","30","","2001861","AUTON441","937366273"<endrec>
"203000000000025007","2017-06-27 16:32:09.819000","203000000000025007","2017-06-27 16:36:28.496000","0","50","","2001862","AUTON975","937366274"<endrec>
"203000000000025007","2017-06-27 16:35:04.595000","203000000000025007","2017-06-27 16:36:28.496000","0","30","","2001862","AUTON975","937366275"<endrec>
"203000000000025007","2017-06-27 16:41:48.912000","203000000000025007","2017-06-27 16:46:06.933000","0","50","","2001863","AUTON744","937366276"<endrec>
"203000000000025007","2017-06-27 16:44:44.141000","203000000000025007","2017-06-27 16:46:06.933000","0","30","","2001863","AUTON744","937366277"<endrec>
"203000000000025007","2017-06-27 16:51:29.400000","203000000000025007","2017-06-27 16:55:45.910000","0","50","","2001864","AUTON101","937366278"<endrec>
"203000000000025007","2017-06-27 16:54:23.529000","203000000000025007","2017-06-27 16:55:45.910000","0","30","","2001864","AUTON101","937366279"<endrec>
"203000000000025007","2017-06-27 17:01:12.244000","203000000000025007","2017-06-27 17:02:33.929000","0","30","","2001865","AUTON814","937366280"<endrec>
"203000000000025007","2017-06-27 17:07:55.430000","203000000000025007","2017-06-27 17:09:17.154000","0","30","","2001866","AUTON764","937366281"<endrec>
"203000000000025007","2017-06-27 17:14:44.502000","203000000000025007","2017-06-27 17:16:06.436000","0","30","","2001867","AUTON088","937366282"<endrec>
"203000000000025007","2017-06-27 17:21:26.739000","203000000000025007","2017-06-27 17:25:17.075000","0","50","","2001868","AUTON404","937366283"<endrec>
"203000000000025007","2017-06-27 17:23:53.945000","203000000000025007","2017-06-27 17:25:17.075000","0","30","","2001868","AUTON404","937366284"<endrec>
"203000000000025007","2017-06-27 17:30:57.424000","203000000000025007","2017-06-27 17:34:49.427000","0","50","","2001869","AUTON030","937366285"<endrec>
"203000000000025007","2017-06-27 17:33:26.293000","203000000000025007","2017-06-27 17:34:49.427000","0","30","","2001869","AUTON030","937366286"<endrec>
"203000000000025007","2017-06-27 17:40:31.145000","203000000000025007","2017-06-27 17:44:22.879000","0","50","","2001870","AUTON664","937366287"<endrec>
"203000000000025007","2017-06-27 17:42:58.780000","203000000000025007","2017-06-27 17:44:22.879000","0","30","","2001870","AUTON664","937366288"<endrec>
"203000000000025007","2017-06-27 18:16:50.960000","203000000000025007","2017-06-27 18:18:13.864000","0","30","","2001871","AUTON417","937366292"<endrec>
"203000000000021013","2017-06-28 04:41:37.895000","203000000000019602","2017-07-28 07:37:13.759000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937366296"<endrec>
"203000000000021013","2017-06-28 09:37:13.216000","203000000000019602","2017-07-28 06:41:14.728000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937366316"<endrec>
"203000000000019116","2017-06-28 09:37:55.186000","203000000000019116","2017-06-28 09:37:55.186000","0","10","","2001872","AUTON096","937366317"<endrec>
"203000000000019116","2017-06-28 09:43:11.266000","203000000000019116","2017-06-28 09:43:11.266000","0","10","","2001873","AUTON570","937366319"<endrec>
"203000000000019116","2017-06-28 09:48:04.603000","203000000000019116","2017-06-28 09:49:42.208000","0","30","","2001874","AUTON408","937366320"<endrec>
"203000000000025007","2017-06-28 14:47:49.847000","203000000000025007","2017-06-28 14:47:49.847000","0","10","","2001875","TaxCharge644","937366344"<endrec>
"203000000000025007","2017-06-28 14:53:00.495000","203000000000025007","2017-06-28 14:53:00.495000","0","10","","2001876","TaxCharge853","937366345"<endrec>
"203000000000025007","2017-06-28 14:58:01.533000","203000000000025007","2017-06-28 15:00:10.255000","0","30","","2001877","TaxCharge795","937366346"<endrec>
"203000000000025007","2017-06-29 06:51:01.644000","203000000000025007","2017-06-29 06:53:07.873000","0","30","","2001878","AUTON905","937366360"<endrec>
"203000000000025007","2017-06-29 07:03:44.947000","203000000000025007","2017-06-29 07:05:58.099000","0","30","","2001879","AUTON884","937366361"<endrec>
"203000000000025007","2017-06-29 07:10:31.370000","203000000000025007","2017-06-29 07:10:31.370000","0","10","","2001880","AUTON339","937366362"<endrec>
"203000000000025007","2017-06-29 07:15:07.104000","203000000000025007","2017-06-29 07:15:07.104000","0","10","","2001881","AUTON144","937366363"<endrec>
"203000000000025007","2017-06-29 07:23:42.133000","203000000000025007","2017-06-29 07:23:42.133000","0","10","","2001882","AUTON300","937366364"<endrec>
"203000000000025007","2017-06-29 07:43:26.412000","203000000000025007","2017-06-29 07:43:26.412000","0","10","","2001883","AUTON253","937366365"<endrec>
"203000000000025007","2017-06-29 15:19:54.736000","203000000000025007","2017-06-29 15:21:12.746000","0","30","","2001893","AUTON778","937368385"<endrec>
"203000000000025007","2017-06-29 15:28:07.410000","203000000000025007","2017-06-29 15:29:23.341000","0","30","","2001894","AUTON023","937368387"<endrec>
"203000000000025007","2017-06-29 15:36:07.496000","203000000000025007","2017-06-29 15:37:23.163000","0","30","","2001895","AUTON721","937368389"<endrec>
"203000000000025007","2017-06-29 15:44:10.961000","203000000000025007","2017-06-29 15:45:26.675000","0","30","","2001896","AUTON795","937368391"<endrec>
"203000000000025007","2017-06-29 15:52:14.330000","203000000000025007","2017-06-29 15:53:29.953000","0","30","","2001897","AUTON958","937368394"<endrec>
"203000000000025007","2017-06-29 16:00:13.688000","203000000000025007","2017-06-29 16:01:28.330000","0","30","","2001898","AUTON820","937368397"<endrec>
"203000000000025007","2017-06-29 16:09:31.592000","203000000000025007","2017-06-29 16:10:56.605000","0","30","","2001899","AUTON041","937368399"<endrec>
"203000000000025007","2017-06-29 16:16:05.459000","203000000000025007","2017-06-29 16:17:32.766000","0","30","","2001900","AUTON186","937368401"<endrec>
"203000000000025007","2017-06-29 16:26:28.473000","203000000000025007","2017-06-29 16:27:43.411000","0","30","","2001901","AUTON815","937368403"<endrec>
"203000000000025007","2017-06-29 16:32:49.198000","203000000000025007","2017-06-29 16:34:06.565000","0","30","","2001902","AUTON266","937368406"<endrec>
"203000000000025007","2017-06-29 16:39:12.958000","203000000000025007","2017-06-29 16:40:28.091000","0","30","","2001903","AUTON775","937368407"<endrec>
"203000000000025007","2017-06-29 16:45:33.423000","203000000000025007","2017-06-29 16:49:36.885000","0","50","","2001904","AUTON104","937368408"<endrec>
"203000000000025007","2017-06-29 16:48:17.946000","203000000000025007","2017-06-29 16:49:36.885000","0","30","","2001904","AUTON104","937368409"<endrec>
"203000000000025007","2017-06-29 16:58:34.807000","203000000000025007","2017-06-29 17:02:37.802000","0","50","","2001905","AUTON232","937368410"<endrec>
"203000000000025007","2017-06-29 17:01:18.433000","203000000000025007","2017-06-29 17:02:37.802000","0","30","","2001905","AUTON232","937368411"<endrec>
"203000000000025007","2017-06-29 17:11:34.023000","203000000000025007","2017-06-29 17:12:51.043000","0","30","","2001906","AUTON400","937368412"<endrec>
"203000000000025007","2017-06-29 17:18:00.209000","203000000000025007","2017-06-29 17:19:15.491000","0","30","","2001907","AUTON488","937368413"<endrec>
"203000000000025007","2017-06-29 17:24:29.939000","203000000000025007","2017-06-29 17:28:04.210000","0","50","","2001908","AUTON079","937368416"<endrec>
"203000000000025007","2017-06-29 17:26:46.548000","203000000000025007","2017-06-29 17:28:04.210000","0","30","","2001908","AUTON079","937368417"<endrec>
"203000000000025007","2017-06-29 17:33:30.214000","203000000000025007","2017-06-29 17:37:06.131000","0","50","","2001909","AUTON838","937368418"<endrec>
"203000000000025007","2017-06-29 17:35:47.649000","203000000000025007","2017-06-29 17:37:06.131000","0","30","","2001909","AUTON838","937368419"<endrec>
"203000000000025007","2017-06-29 17:42:32.083000","203000000000025007","2017-06-29 17:46:10.189000","0","50","","2001910","AUTON332","937368420"<endrec>
"203000000000025007","2017-06-29 17:44:50.737000","203000000000025007","2017-06-29 17:46:10.189000","0","30","","2001910","AUTON332","937368421"<endrec>
"203000000000025007","2017-06-29 18:10:04.071000","203000000000025007","2017-06-29 18:11:24.204000","0","30","","2001911","AUTON478","937368423"<endrec>
"203000000000025007","2017-06-29 18:18:42.121000","203000000000025007","2017-06-29 18:20:00.904000","0","30","","2001912","AUTON475","937368425"<endrec>
"203000000000025007","2017-06-29 18:26:29.025000","203000000000025007","2017-06-29 18:27:48.395000","0","30","","2001913","AUTON274","937368427"<endrec>
"203000000000025007","2017-06-30 06:59:27.877000","203000000000025007","2017-06-30 07:00:48.818000","0","30","","2001923","AUTON921","937369378"<endrec>
"203000000000025007","2017-06-30 07:07:57.798000","203000000000025007","2017-06-30 07:09:16.472000","0","30","","2001924","AUTON654","937369380"<endrec>
"203000000000025007","2017-06-30 07:18:29.272000","203000000000025007","2017-06-30 07:19:44.160000","0","30","","2001925","AUTON159","937369382"<endrec>
"203000000000025007","2017-06-30 07:26:28.788000","203000000000025007","2017-06-30 07:27:43.461000","0","30","","2001926","AUTON190","937369384"<endrec>
"203000000000025007","2017-06-30 07:34:26.874000","203000000000025007","2017-06-30 07:36:06.359000","0","30","","2001927","AUTON852","937369386"<endrec>
"203000000000025007","2017-06-30 07:44:18.007000","203000000000025007","2017-06-30 07:45:32.829000","0","30","","2001928","AUTON796","937369388"<endrec>
"203000000000025007","2017-06-30 07:50:36.763000","203000000000025007","2017-06-30 07:51:52.124000","0","30","","2001929","AUTON067","937369389"<endrec>
"203000000000025007","2017-06-30 07:56:57.454000","203000000000025007","2017-06-30 07:58:11.275000","0","30","","2001930","AUTON004","937369390"<endrec>
"203000000000025007","2017-06-30 08:03:09.441000","203000000000025007","2017-06-30 08:04:25.854000","0","30","","2001931","AUTON473","937369391"<endrec>
"203000000000025007","2017-06-30 08:09:25.749000","203000000000025007","2017-06-30 08:10:41.481000","0","30","","2001932","AUTON085","937369392"<endrec>
"203000000000025007","2017-06-30 08:19:31.008000","203000000000025007","2017-06-30 08:23:34.523000","0","50","","2001933","AUTON493","937369395"<endrec>
"203000000000025007","2017-06-30 08:22:13.845000","203000000000025007","2017-06-30 08:23:34.523000","0","30","","2001933","AUTON493","937369396"<endrec>
"203000000000025007","2017-06-30 08:28:42.477000","203000000000025007","2017-06-30 08:32:44.253000","0","50","","2001934","AUTON828","937369398"<endrec>
"203000000000025007","2017-06-30 08:31:25.273000","203000000000025007","2017-06-30 08:32:44.253000","0","30","","2001934","AUTON828","937369399"<endrec>
"203000000000025007","2017-06-30 08:37:54.956000","203000000000025007","2017-06-30 08:41:55.161000","0","50","","2001935","AUTON002","937369401"<endrec>
"203000000000025007","2017-06-30 08:40:37.244000","203000000000025007","2017-06-30 08:41:55.161000","0","30","","2001935","AUTON002","937369402"<endrec>
"203000000000025007","2017-06-30 08:47:02.539000","203000000000025007","2017-06-30 08:48:18.891000","0","30","","2001936","AUTON751","937369403"<endrec>
"203000000000025007","2017-06-30 08:53:31.148000","203000000000025007","2017-06-30 08:54:48.932000","0","30","","2001937","AUTON005","937369404"<endrec>
"203000000000025007","2017-06-30 08:59:52.499000","203000000000025007","2017-06-30 09:01:09.042000","0","30","","2001938","AUTON353","937369405"<endrec>
"203000000000025007","2017-06-30 09:06:17.582000","203000000000025007","2017-06-30 09:09:55.033000","0","50","","2001939","AUTON946","937369406"<endrec>
"203000000000025007","2017-06-30 09:08:36.779000","203000000000025007","2017-06-30 09:09:55.033000","0","30","","2001939","AUTON946","937369407"<endrec>
"203000000000025007","2017-06-30 09:15:19.550000","203000000000025007","2017-06-30 09:18:57.300000","0","50","","2001940","AUTON046","937369408"<endrec>
"203000000000025007","2017-06-30 09:17:39.227000","203000000000025007","2017-06-30 09:18:57.300000","0","30","","2001940","AUTON046","937369409"<endrec>
"203000000000025007","2017-06-30 09:24:25.927000","203000000000025007","2017-06-30 09:28:06.573000","0","50","","2001941","AUTON949","937369410"<endrec>
"203000000000025007","2017-06-30 09:26:47.841000","203000000000025007","2017-06-30 09:28:06.573000","0","30","","2001941","AUTON949","937369411"<endrec>
