LOAD_DATA_TS,ORG_REASON_ID,REL_ID,RVS_REASON_UNIQUE_ID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  <endrec>
"","10002478","937444229","937455326"<endrec>
"","10002478","937507868","937532937"<endrec>
"","10002478","937507869","937532938"<endrec>
"","10002478","937508864","937534725"<endrec>
"","10002478","937575742","937587762"<endrec>
"","10002478","937575743","937587763"<endrec>
"","10002480","937174330","937178622"<endrec>
"","10002480","937379471","937392629"<endrec>
"","10002480","937444228","937455319"<endrec>
"","10002497","937511868","937552729"<endrec>
"","10002497","937511877","937552730"<endrec>
"","10002559","937189483","937191534"<endrec>
"","10002559","937210720","937215546"<endrec>
"","10002559","937212715","937218710"<endrec>
"","10002559","937212722","937218767"<endrec>
"","10002559","937212800","937219339"<endrec>
"","10002559","937212802","937219340"<endrec>
"","10002559","937212804","937219341"<endrec>
"","10002559","937212806","937219343"<endrec>
"","10002559","937212808","937219354"<endrec>
"","10002559","937212810","937219355"<endrec>
"","10002559","937212812","937219357"<endrec>
"","10002559","937212814","937219358"<endrec>
"","10002559","937212816","937219359"<endrec>
"","10002559","937212818","937219364"<endrec>
"","10002559","937212820","937219366"<endrec>
"","10002559","937212822","937219367"<endrec>
"","10002559","937213715","937220556"<endrec>
"","10002559","937217716","937231561"<endrec>
"","10002559","937217718","937231562"<endrec>
"","10002559","937217720","937231565"<endrec>
"","10002559","937218721","937232582"<endrec>
"","10002559","937498864","937512738"<endrec>
"","10002559","937498877","937512910"<endrec>
"","10002559","937498879","937512911"<endrec>
"","10002559","937498881","937512914"<endrec>
"","10002559","937509864","937539754"<endrec>
"","10002559","937509866","937539758"<endrec>
"","10002559","937638922","937646794"<endrec>
"","10002559","937638924","937646795"<endrec>
"","10002559","937656904","937664759"<endrec>
"","10002559","937656906","937664765"<endrec>
"","10002559","937656908","937664840"<endrec>
"","10002559","937656910","937664842"<endrec>
"","10002560","937189478","937198590"<endrec>
"","10002560","937191485","937200537"<endrec>
"","10002560","937210715","937215542"<endrec>
"","10002560","937211723","937217656"<endrec>
"","10002560","937212717","937218714"<endrec>
"","10002560","937212724","937218768"<endrec>
"","10002560","937212729","937218812"<endrec>
"","10002560","937212736","937218951"<endrec>
"","10002560","937212757","937219165"<endrec>
"","10002560","937212762","937219166"<endrec>
"","10002560","937212768","937219171"<endrec>
"","10002560","937212774","937219187"<endrec>
"","10002560","937212780","937219188"<endrec>
"","10002560","937212786","937219192"<endrec>
"","10002560","937212794","937219328"<endrec>
"","10002560","937212826","937219374"<endrec>
"","10002560","937212832","937219378"<endrec>
"","10002560","937212839","937219419"<endrec>
"","10002560","937212846","937219437"<endrec>
"","10002560","937212852","937219440"<endrec>
"","10002560","937212858","937219442"<endrec>
"","10002560","937213729","937220625"<endrec>
"","10002560","937214715","937228540"<endrec>
"","10002560","937214721","937228541"<endrec>
"","10002560","937216715","937230664"<endrec>
"","10002560","937218715","937232581"<endrec>
"","10002560","937218724","937232617"<endrec>
"","10002560","937245693","937253713"<endrec>
"","10002560","937245699","937253714"<endrec>
"","10002560","937316858","937317874"<endrec>
"","10002560","937316864","937317875"<endrec>
"","10002560","937360997","937365160"<endrec>
"","10002560","937361003","937365164"<endrec>
"","10002560","937405991","937407012"<endrec>
"","10002560","937424178","937425161"<endrec>
"","10002560","937457381","937460341"<endrec>
"","10002560","937458381","937461328"<endrec>
"","10002560","937458387","937461329"<endrec>
"","10002560","937458393","937461331"<endrec>
"","10002560","937458399","937461341"<endrec>
"","10002560","937458405","937461343"<endrec>
"","10002560","937470515","937470569"<endrec>
"","10002560","937470521","937470576"<endrec>
"","10002560","937470527","937470579"<endrec>
"","10002560","937477546","937486643"<endrec>
"","10002560","937477555","937486668"<endrec>
"","10002560","937497897","937510261"<endrec>
"","10002560","937497903","937510285"<endrec>
"","10002560","937498866","937512784"<endrec>
"","10002560","937509868","937539802"<endrec>
"","10002560","937509874","937539804"<endrec>
"","10002560","937576742","937593760"<endrec>
"","10002560","937576748","937593764"<endrec>
"","10002560","937638904","937646759"<endrec>
"","10002560","937638910","937646760"<endrec>
"","10002560","937638916","937646761"<endrec>
"","10002560","937656912","937664845"<endrec>
"","10002560","937656918","937664847"<endrec>
"","10002561","937189480","937198590"<endrec>
"","10002561","937191486","937200537"<endrec>
"","10002561","937210716","937215542"<endrec>
"","10002561","937211724","937217656"<endrec>
"","10002561","937212718","937218714"<endrec>
"","10002561","937212725","937218768"<endrec>
"","10002561","937212730","937218812"<endrec>
"","10002561","937212737","937218951"<endrec>
"","10002561","937212758","937219165"<endrec>
"","10002561","937212764","937219166"<endrec>
"","10002561","937212769","937219171"<endrec>
"","10002561","937212775","937219187"<endrec>
"","10002561","937212781","937219188"<endrec>
"","10002561","937212787","937219192"<endrec>
"","10002561","937212795","937219328"<endrec>
"","10002561","937212827","937219374"<endrec>
"","10002561","937212833","937219378"<endrec>
"","10002561","937212840","937219419"<endrec>
"","10002561","937212847","937219437"<endrec>
"","10002561","937212853","937219440"<endrec>
"","10002561","937212859","937219442"<endrec>
"","10002561","937213730","937220625"<endrec>
"","10002561","937214716","937228540"<endrec>
"","10002561","937214722","937228541"<endrec>
"","10002561","937216716","937230664"<endrec>
"","10002561","937218716","937232581"<endrec>
"","10002561","937218725","937232617"<endrec>
"","10002561","937245694","937253713"<endrec>
"","10002561","937245700","937253714"<endrec>
"","10002561","937316859","937317874"<endrec>
"","10002561","937316865","937317875"<endrec>
"","10002561","937360998","937365160"<endrec>
"","10002561","937361004","937365164"<endrec>
"","10002561","937405992","937407012"<endrec>
"","10002561","937424179","937425161"<endrec>
"","10002561","937457382","937460341"<endrec>
"","10002561","937458382","937461328"<endrec>
"","10002561","937458388","937461329"<endrec>
"","10002561","937458394","937461331"<endrec>
"","10002561","937458400","937461341"<endrec>
"","10002561","937458406","937461343"<endrec>
"","10002561","937470516","937470569"<endrec>
"","10002561","937470522","937470576"<endrec>
"","10002561","937470528","937470579"<endrec>
"","10002561","937477547","937486643"<endrec>
"","10002561","937477556","937486668"<endrec>
"","10002561","937497898","937510261"<endrec>
"","10002561","937497904","937510285"<endrec>
"","10002561","937498867","937512784"<endrec>
"","10002561","937509869","937539802"<endrec>
"","10002561","937509875","937539804"<endrec>
"","10002561","937576743","937593760"<endrec>
"","10002561","937576749","937593764"<endrec>
"","10002561","937638905","937646759"<endrec>
"","10002561","937638911","937646760"<endrec>
"","10002561","937638917","937646761"<endrec>
"","10002561","937656913","937664845"<endrec>
"","10002561","937656919","937664847"<endrec>
"","10002587","937511865","937552729"<endrec>
"","10002587","937511878","937552730"<endrec>
"","10002589","937511866","937552729"<endrec>
"","10002589","937511879","937552730"<endrec>
"","10002622","937207723","937210772"<endrec>
"","10002622","937208716","937212543"<endrec>
"","10002622","937379453","937392621"<endrec>
"","10002622","937379461","937392622"<endrec>
"","10002622","937473515","937476539"<endrec>
"","10002623","937207724","937210772"<endrec>
"","10002623","937208717","937212543"<endrec>
"","10002623","937379454","937392621"<endrec>
"","10002623","937379462","937392622"<endrec>
"","10002623","937473516","937476539"<endrec>
"","10002625","937208721","937212543"<endrec>
"","10002625","937379455","937392621"<endrec>
"","10002625","937379463","937392622"<endrec>
"","10002625","937473517","937476539"<endrec>
"","10002644","937189481","937198590"<endrec>
"","10002644","937191487","937200537"<endrec>
"","10002644","937210717","937215542"<endrec>
"","10002644","937211725","937217656"<endrec>
"","10002644","937212719","937218714"<endrec>
"","10002644","937212726","937218768"<endrec>
"","10002644","937212731","937218812"<endrec>
"","10002644","937212738","937218951"<endrec>
"","10002644","937212759","937219165"<endrec>
"","10002644","937212765","937219166"<endrec>
"","10002644","937212770","937219171"<endrec>
"","10002644","937212776","937219187"<endrec>
"","10002644","937212782","937219188"<endrec>
"","10002644","937212788","937219192"<endrec>
"","10002644","937212796","937219328"<endrec>
"","10002644","937212828","937219374"<endrec>
"","10002644","937212834","937219378"<endrec>
"","10002644","937212841","937219419"<endrec>
"","10002644","937212848","937219437"<endrec>
"","10002644","937212854","937219440"<endrec>
"","10002644","937212860","937219442"<endrec>
"","10002644","937213731","937220625"<endrec>
"","10002644","937214717","937228540"<endrec>
"","10002644","937214723","937228541"<endrec>
"","10002644","937216717","937230664"<endrec>
"","10002644","937218717","937232581"<endrec>
"","10002644","937218726","937232617"<endrec>
"","10002644","937245695","937253713"<endrec>
"","10002644","937245701","937253714"<endrec>
"","10002644","937316860","937317874"<endrec>
"","10002644","937316866","937317875"<endrec>
"","10002644","937360999","937365160"<endrec>
"","10002644","937361005","937365164"<endrec>
"","10002644","937405993","937407012"<endrec>
"","10002644","937424180","937425161"<endrec>
"","10002644","937457383","937460341"<endrec>
"","10002644","937458383","937461328"<endrec>
"","10002644","937458389","937461329"<endrec>
"","10002644","937458395","937461331"<endrec>
"","10002644","937458401","937461341"<endrec>
"","10002644","937458407","937461343"<endrec>
"","10002644","937470517","937470569"<endrec>
"","10002644","937470523","937470576"<endrec>
"","10002644","937470529","937470579"<endrec>
"","10002644","937477548","937486643"<endrec>
"","10002644","937477557","937486668"<endrec>
"","10002644","937497899","937510261"<endrec>
"","10002644","937497905","937510285"<endrec>
"","10002644","937498868","937512784"<endrec>
"","10002644","937509870","937539802"<endrec>
"","10002644","937509876","937539804"<endrec>
"","10002644","937576744","937593760"<endrec>
"","10002644","937576750","937593764"<endrec>
"","10002644","937638906","937646759"<endrec>
"","10002644","937638912","937646760"<endrec>
"","10002644","937638918","937646761"<endrec>
"","10002644","937656914","937664845"<endrec>
"","10002644","937656920","937664847"<endrec>
"","10002645","937189479","937198590"<endrec>
"","10002645","937191488","937200537"<endrec>
"","10002645","937210718","937215542"<endrec>
"","10002645","937211726","937217656"<endrec>
"","10002645","937212720","937218714"<endrec>
"","10002645","937212727","937218768"<endrec>
"","10002645","937212732","937218812"<endrec>
"","10002645","937212739","937218951"<endrec>
"","10002645","937212760","937219165"<endrec>
"","10002645","937212763","937219166"<endrec>
"","10002645","937212771","937219171"<endrec>
"","10002645","937212777","937219187"<endrec>
"","10002645","937212783","937219188"<endrec>
"","10002645","937212789","937219192"<endrec>
"","10002645","937212797","937219328"<endrec>
"","10002645","937212829","937219374"<endrec>
"","10002645","937212835","937219378"<endrec>
"","10002645","937212842","937219419"<endrec>
"","10002645","937212849","937219437"<endrec>
"","10002645","937212855","937219440"<endrec>
"","10002645","937212861","937219442"<endrec>
"","10002645","937213732","937220625"<endrec>
"","10002645","937214718","937228540"<endrec>
"","10002645","937214724","937228541"<endrec>
"","10002645","937216718","937230664"<endrec>
"","10002645","937218718","937232581"<endrec>
"","10002645","937218727","937232617"<endrec>
"","10002645","937245696","937253713"<endrec>
"","10002645","937245702","937253714"<endrec>
"","10002645","937316861","937317874"<endrec>
"","10002645","937316867","937317875"<endrec>
"","10002645","937361000","937365160"<endrec>
"","10002645","937361006","937365164"<endrec>
"","10002645","937405994","937407012"<endrec>
"","10002645","937424181","937425161"<endrec>
"","10002645","937457384","937460341"<endrec>
"","10002645","937458384","937461328"<endrec>
"","10002645","937458390","937461329"<endrec>
"","10002645","937458396","937461331"<endrec>
"","10002645","937458402","937461341"<endrec>
"","10002645","937458408","937461343"<endrec>
"","10002645","937470518","937470569"<endrec>
"","10002645","937470524","937470576"<endrec>
"","10002645","937470530","937470579"<endrec>
"","10002645","937477549","937486643"<endrec>
"","10002645","937477558","937486668"<endrec>
"","10002645","937497900","937510261"<endrec>
"","10002645","937497906","937510285"<endrec>
"","10002645","937498869","937512784"<endrec>
"","10002645","937509871","937539802"<endrec>
"","10002645","937509877","937539804"<endrec>
"","10002645","937576745","937593760"<endrec>
"","10002645","937576751","937593764"<endrec>
"","10002645","937638907","937646759"<endrec>
"","10002645","937638913","937646760"<endrec>
"","10002645","937638919","937646761"<endrec>
"","10002645","937656915","937664845"<endrec>
"","10002645","937656921","937664847"<endrec>
"","10002648","937189482","937198590"<endrec>
"","10002648","937191489","937200537"<endrec>
"","10002648","937210719","937215542"<endrec>
"","10002648","937211727","937217656"<endrec>
"","10002648","937212721","937218714"<endrec>
"","10002648","937212728","937218768"<endrec>
"","10002648","937212733","937218812"<endrec>
"","10002648","937212740","937218951"<endrec>
"","10002648","937212761","937219165"<endrec>
"","10002648","937212767","937219166"<endrec>
"","10002648","937212772","937219171"<endrec>
"","10002648","937212778","937219187"<endrec>
"","10002648","937212784","937219188"<endrec>
"","10002648","937212790","937219192"<endrec>
"","10002648","937212798","937219328"<endrec>
"","10002648","937212830","937219374"<endrec>
"","10002648","937212836","937219378"<endrec>
"","10002648","937212843","937219419"<endrec>
"","10002648","937212850","937219437"<endrec>
"","10002648","937212856","937219440"<endrec>
"","10002648","937212862","937219442"<endrec>
"","10002648","937213733","937220625"<endrec>
"","10002648","937214719","937228540"<endrec>
"","10002648","937214725","937228541"<endrec>
"","10002648","937216719","937230664"<endrec>
"","10002648","937218719","937232581"<endrec>
"","10002648","937218728","937232617"<endrec>
"","10002648","937245697","937253713"<endrec>
"","10002648","937245703","937253714"<endrec>
"","10002648","937316862","937317874"<endrec>
"","10002648","937316868","937317875"<endrec>
"","10002648","937361001","937365160"<endrec>
"","10002648","937361007","937365164"<endrec>
"","10002648","937405995","937407012"<endrec>
"","10002648","937424182","937425161"<endrec>
"","10002648","937457385","937460341"<endrec>
"","10002648","937458385","937461328"<endrec>
"","10002648","937458391","937461329"<endrec>
"","10002648","937458397","937461331"<endrec>
"","10002648","937458403","937461341"<endrec>
"","10002648","937458409","937461343"<endrec>
"","10002648","937470519","937470569"<endrec>
"","10002648","937470525","937470576"<endrec>
"","10002648","937470531","937470579"<endrec>
"","10002648","937477550","937486643"<endrec>
"","10002648","937477559","937486668"<endrec>
"","10002648","937497901","937510261"<endrec>
"","10002648","937497907","937510285"<endrec>
"","10002648","937498870","937512784"<endrec>
"","10002648","937509872","937539802"<endrec>
"","10002648","937509878","937539804"<endrec>
"","10002648","937576746","937593760"<endrec>
"","10002648","937576752","937593764"<endrec>
"","10002648","937638908","937646759"<endrec>
"","10002648","937638914","937646760"<endrec>
"","10002648","937638920","937646761"<endrec>
"","10002648","937656916","937664845"<endrec>
"","10002648","937656922","937664847"<endrec>
"","10002649","937189484","937191534"<endrec>
"","10002649","937210721","937215546"<endrec>
"","10002649","937212716","937218710"<endrec>
"","10002649","937212723","937218767"<endrec>
"","10002649","937212801","937219339"<endrec>
"","10002649","937212803","937219340"<endrec>
"","10002649","937212805","937219341"<endrec>
"","10002649","937212807","937219343"<endrec>
"","10002649","937212809","937219354"<endrec>
"","10002649","937212811","937219355"<endrec>
"","10002649","937212813","937219357"<endrec>
"","10002649","937212815","937219358"<endrec>
"","10002649","937212817","937219359"<endrec>
"","10002649","937212819","937219364"<endrec>
"","10002649","937212821","937219366"<endrec>
"","10002649","937212823","937219367"<endrec>
"","10002649","937213716","937220556"<endrec>
"","10002649","937217717","937231561"<endrec>
"","10002649","937217719","937231562"<endrec>
"","10002649","937217721","937231565"<endrec>
"","10002649","937218722","937232582"<endrec>
"","10002649","937498865","937512738"<endrec>
"","10002649","937498878","937512910"<endrec>
"","10002649","937498880","937512911"<endrec>
"","10002649","937498882","937512914"<endrec>
"","10002649","937509865","937539754"<endrec>
"","10002649","937509867","937539758"<endrec>
"","10002649","937638923","937646794"<endrec>
"","10002649","937638925","937646795"<endrec>
"","10002649","937656905","937664759"<endrec>
"","10002649","937656907","937664765"<endrec>
"","10002649","937656909","937664840"<endrec>
"","10002649","937656911","937664842"<endrec>
"","10002657","937207725","937210772"<endrec>
"","10002657","937208718","937212543"<endrec>
"","10002657","937379456","937392621"<endrec>
"","10002657","937379464","937392622"<endrec>
"","10002657","937473518","937476539"<endrec>
"","10002658","937207726","937210772"<endrec>
"","10002658","937208719","937212543"<endrec>
"","10002658","937379457","937392621"<endrec>
"","10002658","937379465","937392622"<endrec>
"","10002658","937473519","937476539"<endrec>
"","10002659","937208722","937212543"<endrec>
"","10002659","937379458","937392621"<endrec>
"","10002659","937379466","937392622"<endrec>
"","10002659","937473520","937476539"<endrec>
"","10002727","937212766","937219166"<endrec>
"","10002727","937212773","937219171"<endrec>
"","10002727","937212779","937219187"<endrec>
"","10002727","937212785","937219188"<endrec>
"","10002727","937212791","937219192"<endrec>
"","10002727","937212799","937219328"<endrec>
"","10002727","937212831","937219374"<endrec>
"","10002727","937212837","937219378"<endrec>
"","10002727","937212844","937219419"<endrec>
"","10002727","937212851","937219437"<endrec>
"","10002727","937212857","937219440"<endrec>
"","10002727","937212863","937219442"<endrec>
"","10002727","937213734","937220625"<endrec>
"","10002727","937214720","937228540"<endrec>
"","10002727","937214726","937228541"<endrec>
"","10002727","937216720","937230664"<endrec>
"","10002727","937218720","937232581"<endrec>
"","10002727","937218729","937232617"<endrec>
"","10002727","937245698","937253713"<endrec>
"","10002727","937245704","937253714"<endrec>
"","10002727","937316863","937317874"<endrec>
"","10002727","937316869","937317875"<endrec>
"","10002727","937361002","937365160"<endrec>
"","10002727","937361008","937365164"<endrec>
"","10002727","937405996","937407012"<endrec>
"","10002727","937424183","937425161"<endrec>
"","10002727","937457386","937460341"<endrec>
"","10002727","937458386","937461328"<endrec>
"","10002727","937458392","937461329"<endrec>
"","10002727","937458398","937461331"<endrec>
"","10002727","937458404","937461341"<endrec>
"","10002727","937458410","937461343"<endrec>
"","10002727","937470520","937470569"<endrec>
"","10002727","937470526","937470576"<endrec>
"","10002727","937470532","937470579"<endrec>
"","10002727","937477551","937486643"<endrec>
"","10002727","937477560","937486668"<endrec>
"","10002727","937497902","937510261"<endrec>
"","10002727","937497908","937510285"<endrec>
"","10002727","937498871","937512784"<endrec>
"","10002727","937509873","937539802"<endrec>
"","10002727","937509879","937539804"<endrec>
"","10002727","937576747","937593760"<endrec>
"","10002727","937576753","937593764"<endrec>
"","10002727","937638909","937646759"<endrec>
"","10002727","937638915","937646760"<endrec>
"","10002727","937638921","937646761"<endrec>
"","10002727","937656917","937664845"<endrec>
"","10002727","937656923","937664847"<endrec>
"","10002790","937207727","937210772"<endrec>
"","10002790","937208720","937212543"<endrec>
"","10002790","937379459","937392621"<endrec>
"","10002790","937379467","937392622"<endrec>
"","10002790","937473521","937476539"<endrec>
"","10002801","937208715","937212543"<endrec>
"","10002801","937379460","937392621"<endrec>
"","10002801","937379468","937392622"<endrec>
"","10002801","937473522","937476539"<endrec>
"","10002833","937511874","937552729"<endrec>
"","10002833","937511880","937552730"<endrec>
"","10002842","937477552","937486647"<endrec>
"","10002854","937212824","937219372"<endrec>
"","10002854","937212825","937219373"<endrec>
"","10002866","937212734","937218847"<endrec>
"","10002866","937212735","937218849"<endrec>
"","10002870","937212756","937219108"<endrec>
"","10002870","937265780","937290835"<endrec>
"","10002878","937467517","937467720"<endrec>
"","10002883","937212838","937219412"<endrec>
"","10002883","937212845","937219421"<endrec>
"","10002883","937473523","937476545"<endrec>
"","10002903","937574749","937585846"<endrec>
"","10002904","937574751","937585846"<endrec>
"","10002905","937574753","937585846"<endrec>
"","10002918","937574748","937585845"<endrec>
"","10002919","937574750","937585846"<endrec>
"","10002920","937574752","937585846"<endrec>
"","10002921","937574754","937585846"<endrec>
"","10002979","937429193","937433202"<endrec>
"","10002979","937466518","937466582"<endrec>
"","10002979","937496622","937496843"<endrec>
"","10002979","937499864","937513769"<endrec>
"","10002979","937500886","937514911"<endrec>
"","10002979","937500887","937514913"<endrec>
"","10002982","937428178","937430277"<endrec>
"","10002982","937428190","937432200"<endrec>
"","10002982","937429178","937433160"<endrec>
"","10002983","937428179","937430277"<endrec>
"","10002983","937428191","937432200"<endrec>
"","10002983","937429179","937433160"<endrec>
"","10002984","937428180","937430277"<endrec>
"","10002984","937428192","937432200"<endrec>
"","10002984","937429180","937433160"<endrec>
"","10002985","937428181","937430277"<endrec>
"","10002985","937428193","937432200"<endrec>
"","10002985","937429181","937433160"<endrec>
"","10002986","937428182","937430277"<endrec>
"","10002986","937428194","937432200"<endrec>
"","10002986","937429182","937433160"<endrec>
"","10002987","937428183","937430277"<endrec>
"","10002987","937428195","937432200"<endrec>
"","10002987","937429183","937433160"<endrec>
"","10002988","937428184","937430277"<endrec>
"","10002988","937428196","937432200"<endrec>
"","10002988","937429184","937433160"<endrec>
"","10002989","937428185","937430277"<endrec>
"","10002989","937428197","937432200"<endrec>
"","10002989","937429185","937433160"<endrec>
"","10002990","937428186","937430277"<endrec>
"","10002990","937428198","937432200"<endrec>
"","10002990","937429186","937433160"<endrec>
"","10002991","937428187","937430277"<endrec>
"","10002991","937428199","937432200"<endrec>
"","10002991","937429187","937433160"<endrec>
"","10002992","937428188","937430277"<endrec>
"","10002992","937428200","937432200"<endrec>
"","10002992","937429188","937433160"<endrec>
"","10002993","937428189","937430277"<endrec>
"","10002993","937428201","937432200"<endrec>
"","10002993","937429189","937433160"<endrec>
"","10003018","937501882","937515958"<endrec>
"","10003109","937263781","937279893"<endrec>
"","10003109","937466524","937466610"<endrec>
"","10003109","937466526","937466615"<endrec>
"","10003109","937466528","937466617"<endrec>
"","10003109","937467518","937467720"<endrec>
"","10003129","937409019","937418134"<endrec>
"","10003160","937471515","937474574"<endrec>
"","10003191","937263780","937279893"<endrec>
"","10003191","937399933","937404966"<endrec>
"","10003191","937456381","937459375"<endrec>
"","10003191","937466523","937466610"<endrec>
"","10003191","937466525","937466615"<endrec>
"","10003191","937466527","937466617"<endrec>
"","10003191","937467516","937467720"<endrec>
"","10003259","937511864","937552729"<endrec>
"","10003259","937511881","937552730"<endrec>
"","10003379","937511869","937552729"<endrec>
"","10003379","937511882","937552730"<endrec>
"","10003390","937399935","937404990"<endrec>
"","10003599","937511873","937552729"<endrec>
"","10003599","937511883","937552730"<endrec>
"","10003689","937395941","937396965"<endrec>
"","10003799","937511870","937552729"<endrec>
"","10003959","937511871","937552729"<endrec>
"","10004069","937511875","937552729"<endrec>
"","10004069","937511884","937552730"<endrec>
"","10004299","937573742","937575763"<endrec>
"","10004299","937574746","937585845"<endrec>
"","10004349","937574747","937585845"<endrec>
